virus352	NC_005078.1_Machupo_virus_segment_S,_complete_genome
virus353	NC_009489.1_Mapuera_virus,_complete_genome
virus354	NC_003417.1_Mayaro_virus,_complete_genome
virus355	NC_001498.1_Measles_virus,_complete_genome
virus356	NC_007620.1_Menangle_virus,_complete_genome
virus357	NC_010277.1_Merkel_cell_polyomavirus,_complete_genome
virus358	NC_007904.1_Mobala_virus_segment_L,_complete_sequence
virus359	NC_007903.1_Mobala_virus_segment_S,_complete_sequence
virus360	NC_003635.1_Modoc_virus,_complete_genome
virus361	NC_006429.1_Mokola_virus,_complete_genome
virus362	NC_001501.1_Moloney_murine_leukemia_virus,_complete_genome
virus363	NC_004119.1_Montana_myotis_leukoencephalitis_virus,_complete_genome
virus364	NC_006572.1_Mopeia_Lassa_reassortant_29_segment_L,_complete_genome
virus365	NC_006573.1_Mopeia_Lassa_reassortant_29_segment_S,_complete_genome
virus366	NC_006574.1_Mopeia_virus_AN20410_segment_L,_complete_genome
virus367	NC_006575.1_Mopeia_virus_AN20410_segment_S,_complete_genome
virus368	NC_013058.1_Morogoro_virus_segment_L,_complete_genome
virus369	NC_013057.1_Morogoro_virus_segment_S,_complete_genome
virus370	NC_021069.1_Mosquito_flavivirus_isolate_LSFlaviV-A20-09,_complete_genome
virus371	NC_005339.1_Mossman_virus,_complete_genome
virus372	NC_001503.1_Mouse_mammary_tumor_virus,_complete_genome
virus373	NC_002200.1_Mumps_virus,_complete_genome
virus374	NC_001702.1_Murine_type_C_retrovirus,_complete_genome
virus375	NC_000943.1_Murray_Valley_encephalitis_virus,_complete_genome
virus376	NC_017937.1_Nariva_virus,_complete_genome
virus377	NC_002617.1_Newcastle_disease_virus_B1,_complete_genome
virus378	NC_002728.1_Nipah_virus,_complete_genome
virus379	NC_001959.2_Norovirus_GI,_complete_genome
virus380	NC_018705.3_Ntaya_virus_isolate_IPDIA,_complete_genome
virus381	NC_001512.1_O'nyong-nyong_virus,_complete_genome
virus382	NC_010250.1_Oliveros_virus_segment_L,_complete_sequence
virus383	NC_010248.1_Oliveros_virus_segment_S,_complete_sequence
virus384	NC_005062.1_Omsk_hemorrhagic_fever_virus,_complete_genome
virus385	NC_005776.1_Oropouche_virus_segment_L,_complete_genome
virus386	NC_005775.1_Oropouche_virus_segment_M,_complete_sequence
virus387	NC_005777.1_Oropouche_virus_segment_S,_complete_genome
virus388	NC_006430.1_Parainfluenza_virus_5,_complete_genome
virus389	NC_010761.1_Parana_virus_segment_L,_complete_sequence
virus390	NC_010756.1_Parana_virus_segment_S_(small),_complete_genome
virus391	NC_006383.2_Peste_des_petits_ruminants_virus_complete_genome
virus392	NC_006447.1_Pichinde_virus,_complete_genome
virus393	NC_006439.1_Pichinde_virus_L_RNA,_complete_genome
virus394	NC_005897.1_Pirital_virus_segment_L,_complete_genome
virus395	NC_005894.1_Pirital_virus_segment_S,_complete_sequence
virus396	NC_006579.1_Pneumonia_virus_of_mice_J3666,_complete_genome
virus397	NC_002058.3_Poliovirus,_complete_genome
virus398	NC_000940.1_Porcine_enteric_sapovirus,_complete_genome
virus399	NC_009640.1_Porcine_rubulavirus,_complete_genome
virus400	NC_003687.1_Powassan_virus,_complete_genome
virus401	NC_005225.1_Puumala_virus_segment_L,_complete_genome
virus402	NC_005223.1_Puumala_virus_segment_M,_complete_sequence
virus403	NC_005224.1_Puumala_virus_segment_S,_complete_sequence
virus404	NC_012671.1_Quang_Binh_virus,_complete_genome
virus405	NC_001542.1_Rabies_virus,_complete_genome
virus406	NC_001819.1_Rauscher_murine_leukemia_virus,_complete_genome
virus407	NC_022630.1_Razdan_virus_strain_LEIV-Arm2741_segment_L,_complete_sequence
virus408	NC_022631.1_Razdan_virus_strain_LEIV-Arm2741_segment_M,_complete_sequence
virus409	NC_022632.1_Razdan_virus_strain_LEIV-Arm2741_segment_S,_complete_sequence
virus410	NC_001803.1_Respiratory_syncytial_virus,_complete_genome
virus411	NC_004161.1_Reston_ebolavirus_isolate_Reston_virus/M.fascicularis-tc/USA/1989/Philippines89-Pennsylvania,_complete_genome
virus412	NC_014397.1_Rift_Valley_fever_virus_segment_L,_complete_genome
virus413	NC_014396.1_Rift_Valley_fever_virus_segment_M,_complete_genome
virus414	NC_014395.1_Rift_Valley_fever_virus_segment_S,_complete_genome
virus415	NC_006296.2_Rinderpest_virus_(strain_Kabete_O),_complete_genome
virus416	NC_003675.1_Rio_Bravo_virus,_genome
virus417	NC_021153.1_Rodent_hepacivirus_isolate_RHV-339,_complete_genome
virus418	NC_001544.1_Ross_River_virus,_complete_genome
virus419	NC_011507.2_Rotavirus_A_segment_1,_complete_genome
virus420	NC_011504.2_Rotavirus_A_segment_10,_complete_genome
virus421	NC_011505.2_Rotavirus_A_segment_11,_complete_genome
virus422	NC_011506.2_Rotavirus_A_segment_2,_complete_genome
virus423	NC_011508.2_Rotavirus_A_segment_3,_complete_genome
virus424	NC_011510.2_Rotavirus_A_segment_4,_complete_genome
virus425	NC_011500.2_Rotavirus_A_segment_5,_complete_genome
virus426	NC_011509.2_Rotavirus_A_segment_6,_complete_genome
virus427	NC_011501.2_Rotavirus_A_segment_7,_complete_genome
virus428	NC_011502.2_Rotavirus_A_segment_8,_complete_genome
virus429	NC_011503.2_Rotavirus_A_segment_9,_complete_genome
virus430	NC_007547.1_Rotavirus_C_segment_1,_complete_sequence
virus431	NC_007569.1_Rotavirus_C_segment_10,_complete_sequence
virus432	NC_007573.1_Rotavirus_C_segment_11,_complete_sequence
virus433	NC_007546.1_Rotavirus_C_segment_2,_complete_sequence
virus434	NC_007572.1_Rotavirus_C_segment_3,_complete_sequence
virus435	NC_007574.1_Rotavirus_C_segment_4,_complete_sequence
virus436	NC_007570.1_Rotavirus_C_segment_5,_complete_sequence
virus437	NC_007543.1_Rotavirus_C_segment_6,_complete_sequence
virus438	NC_007544.1_Rotavirus_C_segment_7,_complete_sequence
virus439	NC_007571.1_Rotavirus_C_segment_8,_complete_sequence
virus440	NC_007545.1_Rotavirus_C_segment_9,_complete_sequence
virus441	NC_021625.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_1,_complete_sequence
virus442	NC_021629.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_10,_complete_sequence
virus443	NC_021634.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_11,_complete_sequence
virus444	NC_021626.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_2,_complete_sequence
virus445	NC_021631.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_3,_complete_sequence
virus446	NC_021630.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_4,_complete_sequence
virus447	NC_021632.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_5,_complete_sequence
virus448	NC_021635.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_6,_complete_sequence
virus449	NC_021633.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_7,_complete_sequence
virus450	NC_021628.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_8,_complete_sequence
virus451	NC_021627.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_9,_complete_sequence
virus452	NC_021590.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_1,_complete_sequence
virus453	NC_021586.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_10,_complete_sequence
virus454	NC_021587.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_11,_complete_sequence
virus455	NC_021580.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_2,_complete_sequence
virus456	NC_021581.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_3,_complete_sequence
virus457	NC_021589.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_4,_complete_sequence
virus458	NC_021583.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_5,_complete_sequence
virus459	NC_021588.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_6,_complete_sequence
virus460	NC_021585.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_7,_complete_sequence
virus461	NC_021584.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_8,_complete_sequence
virus462	NC_021582.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_9,_complete_sequence
virus463	NC_001545.2_Rubella_virus,_complete_genome
virus464	NC_006317.1_Sabia_virus,_complete_genome
virus465	NC_006313.1_Sabia_virus_segment_L,_complete_genome
virus466	NC_015412.1_Sandfly_Sicilian_Turkey_virus_segment_L,_complete_genome
virus467	NC_015411.1_Sandfly_Sicilian_Turkey_virus_segment_M,_complete_genome
virus468	NC_015413.1_Sandfly_Sicilian_Turkey_virus_segment_S,_complete_genome
virus469	NC_006554.1_Sapovirus_C12_strain_C12
virus470	NC_006269.1_Sapovirus_Hu/Dresden/pJG-Sap01/DE,_complete_genome
virus471	NC_010624.1_Sapovirus_Mc10,_complete_genome
virus472	NC_004718.3_SARS_coronavirus,_complete_genome
virus473	NC_018466.1_Sathuperi_virus_Gn-Gc-NSm_gene_for_M_polyprotein,_segment_M,_genomic_RNA
virus474	NC_018462.1_Sathuperi_virus_N_and_NSs_genes,_segment_S,_genomic_RNA
virus475	NC_018461.1_Sathuperi_virus_RdRp_gene_for_RNA-dependent_RNA_polymerase,_segment_L,_genomic_RNA
virus476	NC_015212.1_Seal_anellovirus_TFFN/USA/2006,_complete_genome
virus477	NC_001552.1_Sendai_virus_genomic_RNA,_antisense,_complete_sequence
virus478	NC_005237.1_Seoul_virus_segment_M,_complete_sequence
virus479	NC_005236.1_Seoul_virus_strain_80-39_segment_S,_complete_sequence
virus480	NC_005238.1_Seoul_virus_strain_Seoul_80-39_clone_1
virus481	NC_008719.1_Sepik_virus,_complete_genome
virus482	NC_018136.1_SFTS_virus_HB29_segment_L,_complete_genome
virus483	NC_018138.1_SFTS_virus_HB29_segment_M,_complete_genome
virus484	NC_018137.1_SFTS_virus_HB29_segment_S,_complete_genome
virus485	NC_018467.1_Shamonda_virus_Gn-Gc-NSm_gene_for_M_polyprotein,_segment_M,_genomic_RNA,_isolate_Ib_An_5550
virus486	NC_018464.1_Shamonda_virus_N_and_NSs_genes,_segment_S,_genomic_RNA,_isolate_Ib_An_5550
virus487	NC_018463.1_Shamonda_virus_RdRp_gene_for_RNA-dependent_RNA_polymerase,_segment_L,_genomic_RNA,_isolate_Ib_An_5550
virus488	NC_018478.1_Simbu_virus_Gn-Gc-NSm_gene_for_M_polyprotein,_segment_M,_genomic_RNA,_isolate_SA_Ar_53
virus489	NC_018477.1_Simbu_virus_N_and_NSs_genes,_segment_S,_genomic_RNA,_isolate_SA_Ar_53
virus490	NC_018476.1_Simbu_virus_RdRp_gene_for_RNA-dependent_RNA_polymerase,_segment_L,_genomic_RNA,_isolate_SA_Ar_53
virus491	NC_001669.1_Simian_virus_40,_complete_genome
virus492	NC_006428.1_Simian_virus_41,_complete_genome
virus493	NC_005217.1_Sin_Nombre_virus_map_viral_genome_L_segment
virus494	NC_005215.1_Sin_Nombre_virus_segment_M,_complete_genome
virus495	NC_005216.1_Sin_Nombre_virus_segment_S,_complete_sequence
virus496	NC_007013.1_Small_anellovirus_1,_complete_genome
virus497	NC_007014.1_Small_anellovirus_2,_complete_genome
virus498	NC_007580.2_St._Louis_encephalitis_virus,_complete_genome
virus499	NC_006432.1_Sudan_ebolavirus_isolate_Sudan_virus/H.sapiens-tc/UGA/2000/Gulu-808892,_complete_genome
virus500	NC_004292.1_Tacaribe_virus_segment_L,_complete_sequence
virus501	NC_004293.1_Tacaribe_virus_segment_S,_complete_sequence
virus502	NC_003996.1_Tamana_bat_virus,_genome
virus503	NC_010702.1_Tamiami_virus_segment_L,_complete_sequence
virus504	NC_010701.1_Tamiami_virus_segment_S_(small),_complete_genome
virus505	NC_015843.2_Tembusu_virus_strain_JS804,_complete_genome
virus506	NC_006495.1_Thogoto_virus_segment_2,_complete_sequence
virus507	NC_006496.1_Thogoto_virus_segment_3,_complete_sequence
virus508	NC_006506.1_Thogoto_virus_segment_4,_complete_sequence
virus509	NC_006508.1_Thogoto_virus_segment_1,_complete_sequence
virus510	NC_006507.1_Thogoto_virus_segment_5,_complete_sequence
virus511	NC_006504.1_Thogoto_virus_segment_6,_complete_sequence
virus512	NC_010707.1_Thottapalayam_virus_segment_L,_complete_sequence
virus513	NC_010708.1_Thottapalayam_virus_segment_M,_complete_sequence
virus514	NC_010704.1_Thottapalayam_virus_segment_S,_complete_sequence
virus515	NC_001672.1_Tick-borne_encephalitis_virus,cds_NP_043135.1,location=133..10377
virus516	NC_004074.1_Tioman_virus,_complete_genome
virus517	NC_014071.1_Torque_teno_canis_virus,_complete_genome
virus518	NC_014087.1_Torque_teno_douroucouli_virus,_complete_genome
virus519	NC_014072.1_Torque_teno_felis_virus,_complete_genome
virus520	NC_009225.1_Torque_teno_midi_virus_1,_complete_genome
virus521	NC_014093.1_Torque_teno_midi_virus_2,_complete_genome
virus522	NC_014097.1_Torque_teno_mini_virus_1,_complete_genome
virus523	NC_014086.1_Torque_teno_mini_virus_2,_complete_genome
virus524	NC_014088.1_Torque_teno_mini_virus_3,_complete_genome
virus525	NC_014090.1_Torque_teno_mini_virus_4,_complete_genome
virus526	NC_014089.1_Torque_teno_mini_virus_5,_complete_genome
virus527	NC_014095.1_Torque_teno_mini_virus_6,_complete_genome
virus528	NC_014082.1_Torque_teno_mini_virus_7,_complete_genome
virus529	NC_014068.1_Torque_teno_mini_virus_8,_complete_genome
virus530	NC_002195.1_Torque_teno_mini_virus_9,_complete_genome
virus531	NC_014070.1_Torque_teno_sus_virus_1a,_complete_genome
virus532	NC_014092.2_Torque_teno_sus_virus_k2_isolate_2p,_complete_genome
virus533	NC_014085.1_Torque_teno_tamarin_virus,_complete_genome
virus534	NC_015783.1_Torque_teno_virus,_complete_genome
virus535	NC_002076.2_Torque_teno_virus_1,_complete_genome
virus536	NC_014076.1_Torque_teno_virus_10,_complete_genome
virus537	NC_014075.1_Torque_teno_virus_12,_complete_genome
virus538	NC_014077.1_Torque_teno_virus_14,_complete_genome
virus539	NC_014096.1_Torque_teno_virus_15,_complete_genome
virus540	NC_014091.1_Torque_teno_virus_16,_complete_genome
virus541	NC_014078.1_Torque_teno_virus_19,_complete_genome
virus542	NC_014480.2_Torque_teno_virus_2,_complete_genome
virus543	NC_014083.1_Torque_teno_virus_25,_complete_genome
virus544	NC_014079.1_Torque_teno_virus_26,_complete_genome
virus545	NC_014074.1_Torque_teno_virus_27,_complete_genome
virus546	NC_014073.1_Torque_teno_virus_28,_complete_genome
virus547	NC_014081.1_Torque_teno_virus_3,_complete_genome
virus548	NC_014069.1_Torque_teno_virus_4,_complete_genome
virus549	NC_014094.1_Torque_teno_virus_6,_complete_genome
virus550	NC_014080.1_Torque_teno_virus_7,_complete_genome
virus551	NC_014084.1_Torque_teno_virus_8,_complete_genome
virus552	NC_006319.1_Toscana_virus_segment_L,_complete_sequence
virus553	NC_006320.1_Toscana_virus_segment_M,_complete_sequence
virus554	NC_006318.1_Toscana_virus_segment_S,_complete_sequence
virus555	NC_020498.1_TTV-like_mini_virus_isolate_TTMV_LY1,_complete_genome
virus556	NC_005226.1_Tula_virus_segment_L,_complete_sequence
virus557	NC_005228.1_Tula_virus_segment_M,_complete_sequence
virus558	NC_005227.2_Tula_virus_segment_S,_complete_genome
virus559	NC_002199.1_Tupaia_paramyxovirus,_complete_genome
virus560	NC_006551.1_Usutu_virus,_complete_genome
virus561	NC_005221.1_Uukuniemi_virus,_complete_genome
virus562	NC_005220.1_Uukuniemi_virus_chromosome_segment_M,_complete_genome
virus563	NC_005214.1_Uukuniemi_virus_segment_L,_complete_sequence
virus564	NC_006998.1_Vaccinia_virus,_complete_genome
virus565	NC_001611.1_Variola_virus,_complete_genome
virus566	NC_001560.1_Vesicular_stomatitis_Indiana_virus,_complete_genome
virus567	NC_012735.1_Wesselsbron_virus,_complete_genome
virus568	NC_001563.2_West_Nile_virus_lineage_2,_complete_genome
virus569	NC_009942.1_West_Nile_virus_lineage_1,_complete_genome
virus570	NC_010703.1_Whitewater_Arroyo_virus_segment_L,_complete_sequence
virus571	NC_010700.1_Whitewater_Arroyo_virus_segment_S,_complete_sequence
virus572	NC_009539.1_WU_Polyomavirus,_complete_genome
virus573	NC_002031.1_Yellow_fever_virus,_complete_genome
virus574	NC_005039.1_Yokose_virus,_complete_genome
virus575	NC_012532.1_Zika_virus,_complete_genome
virus576	AF221065.1_DG-75_Murine_leukemia_virus,_complete_genome
virus577	U13766.1_Murine_leukemia_virus_MCF1233,_complete_genome
virus578	HQ246218.1_Murine_leukemia_virus_N417,_complete_genome
virus579	DQ399707.1_Xenotropic_MuLV-related_virus_VP62,_complete_genome
virus580	gi|60965|lcl|BPV1REF.1|_Bos_taurus_Papillomavirus_1_(BPV1),_complete_genome
virus581	gi|60966|lcl|HPV1REF.1|_Human_papillomavirus_1_(HPV1),_complete_genome
virus582	gi|9626032|lcl|HPV2REF.1|_Human_papillomavirus_2_(HPV2),_complete_genome
virus583	gi|397005|lcl|HPV3REF.1|_Human_papillomavirus_3_(HPV3),_complete_genome
virus584	gi|9626597|lcl|HPV4REF.1|_Human_papillomavirus_4_(HPV4),_complete_genome
virus585	gi|333071|lcl|HPV5REF.1|_Human_Papillomavirus_5_(HPV5),_complete_genome
virus586	gi|60955|lcl|HPV6REF.1|_Human_papillomavirus_6_(HPV6),_complete_genome
virus587	gi|9627389|lcl|HPV7REF.1|_Human_papillomavirus_7_(HPV7),_complete_genome
virus588	gi|333074|lcl|HPV8REF.1|_Human_papillomavirus_8_(HPV8),_complete_genome
virus589	gi|9627396|lcl|HPV9REF.1|_Human_papillomavirus_9_(HPV9),_complete_genome
virus590	gi|9627257|lcl|HPV10REF.1|_Human_papillomavirus_10_(HPV10),_complete_genome
virus591	gi|333026|lcl|HPV11REF.1|_Human_papillomavirus_11_(HPV11),_complete_genome
virus592	gi|396910|lcl|HPV12REF.1|_Human_papillomavirus_12_(HPV12),_complete_genome
virus593	gi|60295|lcl|HPV13REF.1|_Human_papillomavirus_13_(HPV13),_complete_genome
virus594	gi|396918|lcl|HPV14REF.1|_Human_papillomavirus_14_(HPV14),_complete_genome
virus595	gi|396924|lcl|HPV15REF.1|_Human_papillomavirus_15_(HPV15),_complete_genome
virus596	gi|333031|lcl|HPV16REF.1|_Human_papillomavirus_16_(HPV16),_complete_genome
virus597	gi|396932|lcl|HPV17REF.1|_Human_papillomavirus_17_(HPV17),_complete_genome
virus598	gi|60975|lcl|HPV18REF.1|_Human_papillomavirus_18_(HPV18),_complete_genome
virus599	gi|396940|lcl|HPV19REF.1|_Human_papillomavirus_19_(HPV19),_complete_genome
virus600	gi|1020162|lcl|HPV20REF.1|_Human_papillomavirus_20_(HPV20),_complete_genome
virus601	gi|1020170|lcl|HPV21REF.1|_Human_papillomavirus_21_(HPV21),_complete_genome
virus602	gi|1020178|lcl|HPV22REF.1|_Human_papillomavirus_22_(HPV22),_complete_genome
virus603	gi|1020186|lcl|HPV23REF.1|_Human_papillomavirus_23_(HPV23),_complete_genome
virus604	gi|9628486|lcl|HPV24REF.1|_Human_papillomavirus_24_(HPV24),_complete_genome
virus605	gi|396948|lcl|HPV25REF.1|_Human_papillomavirus_25_(HPV25),_complete_genome
virus606	gi|9627305|lcl|HPV26REF.1|_Human_papillomavirus_26_(HPV26),_complete_genome
virus607	gi|396964|lcl|HPV27REF.1|_Human_papillomavirus_27_(HPV27),_complete_genome
virus608	gi|1020202|lcl|HPV28REF.1|_Human_papillomavirus_28_(HPV28),_complete_genome
virus609	gi|1020210|lcl|HPV29REF.1|_Human_papillomavirus_29_(HPV29),_complete_genome
virus610	gi|396973|lcl|HPV30REF.1|_Human_papillomavirus_30_(HPV30),_complete_genome
virus611	gi|333048|lcl|HPV31REF.1|_Human_papillomavirus_31_(HPV31),_complete_genome
virus612	gi|9627327|lcl|HPV32REF.1|_Human_papillomavirus_32_(HPV32),_complete_genome
virus613	gi|333049|lcl|HPV33REF.1|_Human_papillomavirus_33_(HPV33),_complete_genome
virus614	gi|9627334|lcl|HPV34REF.1|_Human_papillomavirus_34_(HPV34),_complete_genome
virus615	gi|396997|lcl|HPV35REF.1|_Human_papillomavirus_35_(HPV35),_complete_genome
virus616	gi|1020218|lcl|HPV36REF.1|_Human_papillomavirus_36_(HPV36),_complete_genome
virus617	gi|1020226|lcl|HPV37REF.1|_Human_papillomavirus_37_(HPV37),_complete_genome
virus618	gi|1020234|lcl|HPV38REF.1|_Human_papillomavirus_38_(HPV38),_complete_genome
virus619	gi|333245|lcl|HPV39REF.1|_Human_papillomavirus_39_(HPV39),_complete_genome
virus620	gi|397014|lcl|HPV40REF.1|_Human_papillomavirus_40_(HPV40),_complete_genome
virus621	gi|9626041|lcl|HPV41REF.1|_Human_papillomavirus_41_(HPV41),_complete_genome
virus622	gi|333211|lcl|HPV42REF.1|_Human_papillomavirus_42_(HPV42),_complete_genome
virus623	gi|40804474|lcl|HPV43REF.1|_Human_papillomavirus_43_(HPV43),_complete_genome
virus624	gi|1020242|lcl|HPV44REF.1|_Human_papillomavirus_44_(HPV44),_complete_genome
virus625	gi|397022|lcl|HPV45REF.1|_Human_papillomavirus_45_(HPV45),_complete_genome
virus626	gi|333062|lcl|HPV47REF.1|_Human_papillomavirus_47_(HPV47),_complete_genome
virus627	gi|9628542|lcl|HPV48REF.1|_Human_papillomavirus_48_(HPV48),_complete_genome
virus628	gi|9627363|lcl|HPV49REF.1|_Human_papillomavirus_49_(HPV49),_complete_genome
virus629	gi|9628550|lcl|HPV50REF.1|_Human_papillomavirus_50_(HPV50),_complete_genome
virus630	gi|333087|lcl|HPV51REF.1|_Human_papillomavirus_51_(HPV51),_complete_genome
virus631	gi|397038|lcl|HPV52REF.1|_Human_papillomavirus_52_(HPV52),_complete_genome
virus632	gi|9627377|lcl|HPV53REF.1|_Human_papillomavirus_53_(HPV53),_complete_genome
virus633	gi|9628437|lcl|HPV54REF.1|_Human_papillomavirus_54_(HPV54),_complete_genome
virus634	gi|397053|lcl|HPV56REF.1|_Human_papillomavirus_56_(HPV56),_complete_genome
virus635	gi|60882|lcl|HPV57REF.1|_Human_papillomavirus_57_(HPV57),_complete_genome
virus636	gi|222386|lcl|HPV58REF.1|_Human_papillomavirus_58_(HPV58),_complete_genome
virus637	gi|557236|lcl|HPV59REF.1|_Human_papillomavirus_59_(HPV59),_complete_genome
virus638	gi|9628566|lcl|HPV60REF.1|_Human_papillomavirus_60_(HPV60),_complete_genome
virus639	gi|9628574|lcl|HPV61REF.1|_Human_papillomavirus_61_(HPV61),_complete_genome
virus640	gi|39932599|lcl|HPV62REF.1|_Human_papillomavirus_62_(HPV62),_complete_genome
virus641	gi|9626605|lcl|HPV63REF.1|_Human_papillomavirus_63_(HPV63),_complete_genome
virus642	gi|312100|lcl|HPV65REF.1|_Human_papillomavirus_65_(HPV65),_complete_genome
virus643	gi|1020290|lcl|HPV66REF.1|_Human_papillomavirus_66_(HPV66),_complete_genome
virus644	gi|3228267|lcl|HPV67REF.1|_Human_papillomavirus_67_(HPV67),_complete_genome
virus645	gi|71726685|lcl|HPV68REF.1|_Human_papillomavirus_68_(HPV68),_complete_genome
virus646	gi|6970418|lcl|HPV69REF.1|_Human_papillomavirus_69_(HPV69),_complete_genome
virus647	gi|1173493|lcl|HPV70REF.1|_Human_papillomavirus_70_(HPV70),_complete_genome
virus648	gi|12084981|lcl|HPV71REF.1|_Human_papillomavirus_71_(HPV71),_complete_genome
virus649	gi|1491683|lcl|HPV72REF.1|_Human_papillomavirus_72_(HPV72),_complete_genome
virus650	gi|1491692|lcl|HPV73REF.1|_Human_papillomavirus_73_(HPV73),_complete_genome
virus651	gi|27462483|lcl|HPV74REF.1|_Human_papillomavirus_74_(HPV74),_complete_genome
virus652	gi|2911544|lcl|HPV75REF.1|_Human_papillomavirus_75_(HPV75),_complete_genome
virus653	gi|2911551|lcl|HPV76REF.1|_Human_papillomavirus_76_(HPV76),_complete_genome
virus654	gi|2911558|lcl|HPV77REF.1|_Human_papillomavirus_77_(HPV77),_complete_genome
virus655	gi|444303709|lcl|HPV78REF.1|_Human_papillomavirus_78_(HPV78),_complete_genome
virus656	gi|2911565|lcl|HPV80REF.1|_Human_papillomavirus_80_(HPV80),_complete_genome
virus657	gi|40804509|lcl|HPV81REF.1|_Human_papillomavirus_81_(HPV81),_complete_genome
virus658	gi|6970427|lcl|HPV82REF.1|_Human_papillomavirus_82_(HPV82),_complete_genome
virus659	gi|5059324|lcl|HPV83REF.1|_Human_papillomavirus_83_(HPV83),_complete_genome
virus660	gi|12958167|lcl|HPV84REF.1|_Human_papillomavirus_84_(HPV84),_complete_genome
virus661	gi|4574720|lcl|HPV85REF.1|_Human_papillomavirus_85_(HPV85),_complete_genome
virus662	gi|15741127|lcl|HPV86REF.1|_Human_papillomavirus_86_(HPV86),_complete_genome
virus663	gi|14475578|lcl|HPV87REF.2|_Human_papillomavirus_87_(HPV87),_complete_genome
virus664	gi|167600365|lcl|HPV88REF.1|_Human_papillomavirus_88_(HPV88),_complete_genome
virus665	gi|22095322|lcl|HPV89REF.1|_Human_papillomavirus_89_(HPV89),_complete_genome
virus666	gi|22138122|lcl|HPV90REF.1|_Human_papillomavirus_90_(HPV90),_complete_genome
virus667	gi|22023568|lcl|HPV91REF.1|_Human_papillomavirus_91_(HPV91),_complete_genome
virus668	gi|27531786|lcl|HPV92REF.1|_Human_papillomavirus_92_(HPV92),_complete_genome
virus669	gi|37089393|lcl|HPV93REF.1|_Human_papillomavirus_93_(HPV93),_complete_genome
virus670	gi|40804528|lcl|HPV94REF.1|_Human_papillomavirus_94_(HPV94),_complete_genome
virus671	gi|40804520|lcl|HPV95REF.1|_Human_papillomavirus_95_(HPV95),_complete_genome
virus672	gi|50253426|lcl|HPV96REF.2|_Human_papillomavirus_96_(HPV96),_complete_genome
virus673	gi|71726694|lcl|HPV97REF.1|_Human_papillomavirus_97_(HPV97),_complete_genome
virus674	gi|262118181|lcl|HPV98REF.2|_Human_papillomavirus_98_(HPV98),_complete_genome
virus675	gi|238801701|lcl|HPV99REF.1|_Human_papillomavirus_99_(HPV99),_complete_genome
virus676	gi|238801708|lcl|HPV100REF.1|_Human_papillomavirus_100_(HPV100),_complete_genome
virus677	gi|109390389|lcl|HPV101REF.1|_Human_papillomavirus_101_(HPV101),_complete_genome
virus678	gi|71726718|lcl|HPV102REF.1|_Human_papillomavirus_102_(HPV102),_complete_genome
virus679	gi|109390382|lcl|HPV103REF.1|_Human_papillomavirus_103_(HPV103),_complete_genome
virus680	gi|238801872|lcl|HPV104REF.1|_Human_papillomavirus_104_(HPV104),_complete_genome
virus681	gi|238801716|lcl|HPV105REF.1|_Human_papillomavirus_105_(HPV105),_complete_genome
virus682	gi|71726710|lcl|HPV106REF.1|_Human_papillomavirus_106_(HPV106),_complete_genome
virus683	gi|126131393|lcl|HPV107REF.1|_Human_papillomavirus_107_(HPV107),_complete_genome
virus684	gi|224983322|lcl|HPV108REF.1|_Human_Papillomavirus_108_(HPV108),_complete_genome
virus685	gi|225927560|lcl|HPV109REF.1|_Human_papillomavirus_109_(HPV109),_complete_genome
virus686	gi|186461194|lcl|HPV110REF.1|_Human_papillomavirus_110_(HPV110),_complete_genome
virus687	gi|186461202|lcl|HPV111REF.1|_Human_papillomavirus_111_(HPV111),_complete_genome
virus688	gi|225927568|lcl|HPV112REF.1|_Human_papillomavirus_112_(HPV112),_complete_genome
virus689	gi|238801723|lcl|HPV113REF.1|_Human_papillomavirus_113_(HPV113),_complete_genome
virus690	gi|294187589|lcl|HPV114REF.1|_Human_papillomavirus_114_(HPV114),_complete_genome
virus691	gi|270358560|lcl|HPV115REF.1|_Human_papillomavirus_115_(HPV115),_complete_genome
